"frag","treat","sitename","lineage","T3_T0_rgr","hcarb_mgcm2","scarb_mgcm2","prot_mgcm2","pam","sym_cm2","chlA"
"O2G4","High Var","BS","L2",0.000214184180613462,0.215067164107469,0.0416219609848282,0.0677311259365641,0.450666666666667,119339.902473409,0.759414733679125
"O2H4","High Var","BS","L1",NA,NA,NA,NA,NA,NA,NA
"O2I4","High Var","BS","L1",0.00118114331794133,0.346549331513458,0.0979045506061137,0.263984774387837,0.607333333333333,659336.219216142,3.28624818052081
"O3G4","High Var","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3G7","High Var","CA","L1",0.000286393138110941,0.195631578005341,0.0493249088816684,0.0419229544373927,NA,323496.263565034,0.96125363708867
"O3H4","High Var","CA","L1",NA,NA,NA,NA,NA,NA,NA
"O3H7","High Var","CA","L1",0.000525228311055217,0.324313193038427,0.12575909399446,0.0979274598067685,NA,381548.125022986,5.04897334563403
"O3I13","High Var","CA","L1",-9.69631192629756e-05,0.204388160196987,0.0504374400290029,0.0500602966276794,NA,564636.672630294,0.745148407204905
"O4H11","High Var","BN","L1",0.00128020332513989,0.335747259632934,0.151852461349127,0.180844249800559,NA,605971.43831027,2.15139077453369
"O4I4","High Var","BN",NA,NA,NA,NA,NA,NA,NA,NA
"O4I7","High Var","BN",NA,NA,NA,NA,NA,NA,NA,NA
"O2F1","Control","BS","L1",NA,0.370680552852494,0.0209774399324452,0.0812492376743603,0.524,1890061.67900304,4.19069996689945
"O3F3","Mod Var","CA","L1",NA,0.19522643929907,0.0695344215836247,0.173176147226223,0.442333333333333,295502.766428686,1.07886504745395
"O2I3","Mod Var","BS","L1",NA,0.38149786490146,0.167947743438095,0.165061244157284,0.594,2359043.24092531,4.47255952250674
"O3H3","Mod Var","CA","L1",NA,0.294344982921692,0.0997104844704521,0.225073910998243,0.525666666666667,263336.006316333,1.7470463047615
"O4G7","Mod Var","BN","L1",NA,0.543411204013137,0.163432489761713,0.46529096698858,NA,699973.231358442,5.71060008440521
"O3F4","High Var","CA","L1",NA,0.212560092166974,0.0531854562830319,0.218274003469734,0.479333333333333,240415.754600234,0.709326564192825
"I3D8","High Var","CI","L2",NA,NA,NA,NA,NA,NA,1.18686516998855
